2edge1,13.0,0.0
2core1,13.0,0.0
gw2,13.0,0.0
2edge1,13.0,0.0
2core1,13.0,0.0
gw2,13.0,0.0
2edge1,13.0,0.0
2core1,13.0,0.0
gw2,13.0,0.0
2edge1,13.0,0.0
2core1,13.0,0.0
gw2,13.0,0.0
2edge1,13.0,0.0
2core1,13.0,0.0
gw2,13.0,0.0
2edge1,13.0,0.0
2core1,13.0,0.0
gw2,13.0,0.0
2edge1,13.0,0.0
2core1,13.0,0.0
gw2,13.0,0.0
2edge1,13.0,0.0
2core1,13.0,0.0
gw2,13.0,0.0
2edge1,13.0,0.0
2core1,13.0,0.0
gw2,13.0,0.0
1edge1,13.0,0.0
1core1,13.0,0.0
gw1,13.0,0.0
1edge1,13.0,0.0
1core1,13.0,0.0
gw1,13.0,0.0
1edge1,13.0,0.0
1core1,13.0,0.0
gw1,13.0,0.0
1edge1,13.0,0.0
1core1,13.0,0.0
gw1,13.0,0.0
1edge1,13.0,0.0
1core1,13.0,0.0
gw1,13.0,0.0
1edge1,13.0,0.0
1core1,13.0,0.0
gw1,13.0,0.0
1edge1,13.0,0.0
1core1,13.0,0.0
gw1,13.0,0.0
1edge1,13.0,0.0
1core1,13.0,0.0
gw1,13.0,0.0
1edge1,13.0,0.0
1core1,13.0,0.0
gw1,13.0,0.0
1edge1,13.0,0.0
1core1,13.0,0.0
gw1,13.0,0.0
1edge1,13.0,0.0
1core1,13.0,0.0
gw1,13.0,0.0
1edge1,13.0,0.0
1core1,13.0,0.0
gw1,13.0,0.0
1edge1,13.0,0.0
1core1,13.0,0.0
gw1,13.0,0.0
1edge1,13.0,0.0
1core1,13.0,0.0
gw1,13.0,0.0
3core1,13.0,0.0
gw3,13.0,0.0
3edge1,13.0,0.0
3core1,13.0,0.0
gw3,13.0,0.0
3edge1,13.0,0.0
3core1,13.0,0.0
gw3,13.0,0.0
3edge1,13.0,0.0
3core1,13.0,0.0
gw3,13.0,0.0
3edge1,13.0,0.0
3core1,13.0,0.0
gw3,13.0,0.0
3edge1,13.0,0.0
3core1,13.0,0.0
gw3,13.0,0.0
3edge1,13.0,0.0
3core1,13.0,0.0
gw3,13.0,0.0
3edge1,13.0,0.0
3core1,13.0,0.0
gw3,13.0,0.0
3edge1,13.0,0.0
3core1,13.0,0.0
gw3,13.0,0.0
3edge1,13.0,0.0
3core1,13.0,0.0
gw3,13.0,0.0
3edge1,13.0,0.0
3core1,13.0,0.0
gw3,13.0,0.0
3edge1,13.0,0.0
3core1,13.0,0.0
gw3,13.0,0.0
3edge1,13.0,0.0
3core1,13.0,0.0
gw3,13.0,0.0
3edge1,13.0,0.0
3core1,13.0,0.0
gw3,13.0,0.0
3edge1,13.0,0.0
gw3,13.0,0.0
gw2,13.0,0.0
inter,13.0,0.0
gw1,13.0,0.0
gw3,13.0,0.0
gw2,13.0,0.0
inter,13.0,0.0
gw1,13.0,0.0
gw3,13.0,0.0
gw2,13.0,0.0
inter,13.0,0.0
gw1,13.0,0.0
gw3,13.0,0.0
gw2,13.0,0.0
inter,13.0,0.0
gw1,13.0,0.0
gw3,13.0,0.0
gw2,13.0,0.0
inter,13.0,0.0
gw1,13.0,0.0
gw3,13.0,0.0
gw2,13.0,0.0
inter,13.0,0.0
gw1,13.0,0.0
gw3,13.0,0.0
gw2,13.0,0.0
inter,13.0,0.0
gw1,13.0,0.0
gw3,13.0,0.0
gw2,13.0,0.0
inter,13.0,0.0
gw1,13.0,0.0
gw3,13.0,0.0
gw2,13.0,0.0
inter,13.0,0.0
gw1,13.0,0.0
gw3,13.0,0.0
gw2,13.0,0.0
inter,13.0,0.0
gw1,13.0,0.0
gw3,13.0,0.0
gw2,13.0,0.0
inter,13.0,0.0
gw1,13.0,0.0
gw3,13.0,0.0
gw2,13.0,0.0
inter,13.0,0.0
gw1,13.0,0.0
gw3,13.0,0.0
gw2,13.0,0.0
inter,13.0,0.0
gw1,13.0,0.0
gw3,13.0,0.0
gw2,13.0,0.0
inter,13.0,0.0
gw1,13.0,0.0
2edge1,14.0,0.0
2core1,14.0,0.0
gw2,14.0,0.0
2edge1,14.0,0.0
2core1,14.0,0.0
gw2,14.0,0.0
2edge1,14.0,0.0
2core1,14.0,0.0
gw2,14.0,0.0
2edge1,14.0,0.0
2core1,14.0,0.0
gw2,14.0,0.0
2edge1,14.0,0.0
2core1,14.0,0.0
gw2,14.0,0.0
2edge1,14.0,0.0
2core1,14.0,0.0
gw2,14.0,0.0
2edge1,14.0,0.0
2core1,14.0,0.0
gw2,14.0,0.0
2edge1,14.0,0.0
2core1,14.0,0.0
gw2,14.0,0.0
2edge1,14.0,0.0
2core1,14.0,0.0
gw2,14.0,0.0
2edge1,14.0,0.0
2core1,14.0,0.0
gw2,14.0,0.0
2edge1,14.0,0.0
2core1,14.0,0.0
gw2,14.0,0.0
2edge1,14.0,0.0
2core1,14.0,0.0
gw2,14.0,0.0
2edge1,14.0,0.0
2core1,14.0,0.0
gw2,14.0,0.0
2edge1,14.0,0.0
2core1,14.0,0.0
gw2,14.0,0.0
1edge1,14.0,0.0
1core1,14.0,0.0
gw1,14.0,0.0
1edge1,14.0,0.0
1core1,14.0,0.0
gw1,14.0,0.0
1edge1,14.0,0.0
1core1,14.0,0.0
gw1,14.0,0.0
1edge1,14.0,0.0
1core1,14.0,0.0
gw1,14.0,0.0
1edge1,14.0,0.0
1core1,14.0,0.0
gw1,14.0,0.0
1edge1,14.0,0.0
1core1,14.0,0.0
gw1,14.0,0.0
1edge1,14.0,0.0
1core1,14.0,0.0
gw1,14.0,0.0
1edge1,14.0,0.0
1core1,14.0,0.0
gw1,14.0,0.0
1edge1,14.0,0.0
1core1,14.0,0.0
gw1,14.0,0.0
1edge1,14.0,0.0
1core1,14.0,0.0
gw1,14.0,0.0
1edge1,14.0,0.0
1core1,14.0,0.0
gw1,14.0,0.0
1edge1,14.0,0.0
1core1,14.0,0.0
gw1,14.0,0.0
1edge1,14.0,0.0
1core1,14.0,0.0
gw1,14.0,0.0
1edge1,14.0,0.0
1core1,14.0,0.0
gw1,14.0,0.0
1edge1,14.0,0.0
1core1,14.0,0.0
gw1,14.0,0.0
3core1,14.0,0.0
gw3,14.0,0.0
3edge1,14.0,0.0
3core1,14.0,0.0
gw3,14.0,0.0
3edge1,14.0,0.0
3core1,14.0,0.0
gw3,14.0,0.0
3edge1,14.0,0.0
3core1,14.0,0.0
gw3,14.0,0.0
3edge1,14.0,0.0
3core1,14.0,0.0
gw3,14.0,0.0
3edge1,14.0,0.0
3core1,14.0,0.0
gw3,14.0,0.0
3edge1,14.0,0.0
3core1,14.0,0.0
gw3,14.0,0.0
3edge1,14.0,0.0
3core1,14.0,0.0
gw3,14.0,0.0
3edge1,14.0,0.0
3core1,14.0,0.0
gw3,14.0,0.0
3edge1,14.0,0.0
3core1,14.0,0.0
gw3,14.0,0.0
3edge1,14.0,0.0
3core1,14.0,0.0
gw3,14.0,0.0
3edge1,14.0,0.0
3core1,14.0,0.0
gw3,14.0,0.0
3edge1,14.0,0.0
3core1,14.0,0.0
gw3,14.0,0.0
3edge1,14.0,0.0
3core1,14.0,0.0
gw3,14.0,0.0
3edge1,14.0,0.0
3core1,14.0,0.0
gw3,14.0,0.0
3edge1,14.0,0.0
gw3,14.0,0.0
gw2,14.0,0.0
inter,14.0,0.0
gw1,14.0,0.0
gw3,14.0,0.0
gw2,14.0,0.0
inter,14.0,0.0
gw1,14.0,0.0
gw3,14.0,0.0
gw2,14.0,0.0
inter,14.0,0.0
gw1,14.0,0.0
gw3,14.0,0.0
gw2,14.0,0.0
inter,14.0,0.0
gw1,14.0,0.0
gw3,14.0,0.0
gw2,14.0,0.0
inter,14.0,0.0
gw1,14.0,0.0
gw3,14.0,0.0
gw2,14.0,0.0
inter,14.0,0.0
gw1,14.0,0.0
gw3,14.0,0.0
gw2,14.0,0.0
inter,14.0,0.0
gw1,14.0,0.0
gw3,14.0,0.0
gw2,14.0,0.0
inter,14.0,0.0
gw1,14.0,0.0
gw3,14.0,0.0
gw2,14.0,0.0
inter,14.0,0.0
gw1,14.0,0.0
gw3,14.0,0.0
gw2,14.0,0.0
inter,14.0,0.0
gw1,14.0,0.0
gw3,14.0,0.0
gw2,14.0,0.0
inter,14.0,0.0
gw1,14.0,0.0
gw3,14.0,0.0
gw2,14.0,0.0
inter,14.0,0.0
gw1,14.0,0.0
gw3,14.0,0.0
gw2,14.0,0.0
inter,14.0,0.0
gw1,14.0,0.0
gw3,14.0,0.0
gw2,14.0,0.0
inter,14.0,0.0
gw1,14.0,0.0
gw3,14.0,0.0
gw2,14.0,0.0
inter,14.0,0.0
gw1,14.0,0.0
2edge1,15.0,0.0
2core1,15.0,0.0
gw2,15.0,0.0
2edge1,15.0,0.0
2core1,15.0,0.0
gw2,15.0,0.0
2edge1,15.0,0.0
2core1,15.0,0.0
gw2,15.0,0.0
2edge1,15.0,0.0
2core1,15.0,0.0
gw2,15.0,0.0
2edge1,15.0,0.0
2core1,15.0,0.0
gw2,15.0,0.0
2edge1,15.0,0.0
2core1,15.0,0.0
gw2,15.0,0.0
2edge1,15.0,0.0
2core1,15.0,0.0
gw2,15.0,0.0
2edge1,15.0,0.0
2core1,15.0,0.0
gw2,15.0,0.0
2edge1,15.0,0.0
2core1,15.0,0.0
gw2,15.0,0.0
2edge1,15.0,0.0
2core1,15.0,0.0
gw2,15.0,0.0
2edge1,15.0,0.0
2core1,15.0,0.0
gw2,15.0,0.0
2edge1,15.0,0.0
2core1,15.0,0.0
gw2,15.0,0.0
2edge1,15.0,0.0
2core1,15.0,0.0
gw2,15.0,0.0
2edge1,15.0,0.0
2core1,15.0,0.0
gw2,15.0,0.0
2edge1,15.0,0.0
2core1,15.0,0.0
gw2,15.0,0.0
1edge1,15.0,0.0
1core1,15.0,0.0
gw1,15.0,0.0
1edge1,15.0,0.0
1core1,15.0,0.0
gw1,15.0,0.0
1edge1,15.0,0.0
1core1,15.0,0.0
gw1,15.0,0.0
1edge1,15.0,0.0
1core1,15.0,0.0
gw1,15.0,0.0
1edge1,15.0,0.0
1core1,15.0,0.0
gw1,15.0,0.0
1edge1,15.0,0.0
1core1,15.0,0.0
gw1,15.0,0.0
1edge1,15.0,0.0
1core1,15.0,0.0
gw1,15.0,0.0
1edge1,15.0,0.0
1core1,15.0,0.0
gw1,15.0,0.0
1edge1,15.0,0.0
1core1,15.0,0.0
gw1,15.0,0.0
1edge1,15.0,0.0
1core1,15.0,0.0
gw1,15.0,0.0
1edge1,15.0,0.0
1core1,15.0,0.0
gw1,15.0,0.0
1edge1,15.0,0.0
1core1,15.0,0.0
gw1,15.0,0.0
1edge1,15.0,0.0
1core1,15.0,0.0
gw1,15.0,0.0
1edge1,15.0,0.0
1core1,15.0,0.0
gw1,15.0,0.0
1edge1,15.0,0.0
1core1,15.0,0.0
gw1,15.0,0.0
1edge1,15.0,0.0
1core1,15.0,0.0
gw1,15.0,0.0
3core1,15.0,0.0
gw3,15.0,0.0
3edge1,15.0,0.0
3core1,15.0,0.0
gw3,15.0,0.0
3edge1,15.0,0.0
3core1,15.0,0.0
gw3,15.0,0.0
3edge1,15.0,0.0
3core1,15.0,0.0
gw3,15.0,0.0
3edge1,15.0,0.0
3core1,15.0,0.0
gw3,15.0,0.0
3edge1,15.0,0.0
3core1,15.0,0.0
gw3,15.0,0.0
3edge1,15.0,0.0
3core1,15.0,0.0
gw3,15.0,0.0
3edge1,15.0,0.0
3core1,15.0,0.0
gw3,15.0,0.0
3edge1,15.0,0.0
3core1,15.0,0.0
gw3,15.0,0.0
3edge1,15.0,0.0
3core1,15.0,0.0
gw3,15.0,0.0
3edge1,15.0,0.0
3core1,15.0,0.0
gw3,15.0,0.0
3edge1,15.0,0.0
3core1,15.0,0.0
gw3,15.0,0.0
3edge1,15.0,0.0
3core1,15.0,0.0
gw3,15.0,0.0
3edge1,15.0,0.0
3core1,15.0,0.0
gw3,15.0,0.0
3edge1,15.0,0.0
3core1,15.0,0.0
gw3,15.0,0.0
3edge1,15.0,0.0
3core1,15.0,0.0
gw3,15.0,0.0
3edge1,15.0,0.0
gw3,15.0,0.0
gw2,15.0,0.0
inter,15.0,0.0
gw1,15.0,0.0
gw3,15.0,0.0
gw2,15.0,0.0
inter,15.0,0.0
gw1,15.0,0.0
gw3,15.0,0.0
gw2,15.0,0.0
inter,15.0,0.0
gw1,15.0,0.0
gw3,15.0,0.0
gw2,15.0,0.0
inter,15.0,0.0
gw1,15.0,0.0
gw3,15.0,0.0
gw2,15.0,0.0
inter,15.0,0.0
gw1,15.0,0.0
gw3,15.0,0.0
gw2,15.0,0.0
inter,15.0,0.0
gw1,15.0,0.0
gw3,15.0,0.0
gw2,15.0,0.0
inter,15.0,0.0
gw1,15.0,0.0
gw3,15.0,0.0
gw2,15.0,0.0
inter,15.0,0.0
gw1,15.0,0.0
gw3,15.0,0.0
gw2,15.0,0.0
inter,15.0,0.0
gw1,15.0,0.0
gw3,15.0,0.0
gw2,15.0,0.0
inter,15.0,0.0
gw1,15.0,0.0
gw3,15.0,0.0
gw2,15.0,0.0
inter,15.0,0.0
gw1,15.0,0.0
gw3,15.0,0.0
gw2,15.0,0.0
inter,15.0,0.0
gw1,15.0,0.0
gw3,15.0,0.0
gw2,15.0,0.0
inter,15.0,0.0
gw1,15.0,0.0
gw3,15.0,0.0
gw2,15.0,0.0
inter,15.0,0.0
gw1,15.0,0.0
gw3,15.0,0.0
gw2,15.0,0.0
inter,15.0,0.0
gw1,15.0,0.0
gw3,15.0,0.0
gw2,15.0,0.0
inter,15.0,0.0
gw1,15.0,0.0
2edge1,16.0,0.0
2core1,16.0,0.0
gw2,16.0,0.0
2edge1,16.0,0.0
2core1,16.0,0.0
gw2,16.0,0.0
2edge1,16.0,0.0
2core1,16.0,0.0
gw2,16.0,0.0
2edge1,16.0,0.0
2core1,16.0,0.0
gw2,16.0,0.0
2edge1,16.0,0.0
2core1,16.0,0.0
gw2,16.0,0.0
2edge1,16.0,0.0
2core1,16.0,0.0
gw2,16.0,0.0
2edge1,16.0,0.0
2core1,16.0,0.0
gw2,16.0,0.0
2edge1,16.0,0.0
2core1,16.0,0.0
gw2,16.0,0.0
2edge1,16.0,0.0
2core1,16.0,0.0
gw2,16.0,0.0
2edge1,16.0,0.0
2core1,16.0,0.0
gw2,16.0,0.0
2edge1,16.0,0.0
2core1,16.0,0.0
gw2,16.0,0.0
2edge1,16.0,0.0
2core1,16.0,0.0
gw2,16.0,0.0
2edge1,16.0,0.0
2core1,16.0,0.0
gw2,16.0,0.0
2edge1,16.0,0.0
2core1,16.0,0.0
gw2,16.0,0.0
2edge1,16.0,0.0
2core1,16.0,0.0
gw2,16.0,0.0
2edge1,16.0,0.0
2core1,16.0,0.0
gw2,16.0,0.0
1edge1,16.0,0.0
1core1,16.0,0.0
gw1,16.0,0.0
1edge1,16.0,0.0
1core1,16.0,0.0
gw1,16.0,0.0
1edge1,16.0,0.0
1core1,16.0,0.0
gw1,16.0,0.0
1edge1,16.0,0.0
1core1,16.0,0.0
gw1,16.0,0.0
1edge1,16.0,0.0
1core1,16.0,0.0
gw1,16.0,0.0
1edge1,16.0,0.0
1core1,16.0,0.0
gw1,16.0,0.0
1edge1,16.0,0.0
1core1,16.0,0.0
gw1,16.0,0.0
1edge1,16.0,0.0
1core1,16.0,0.0
gw1,16.0,0.0
1edge1,16.0,0.0
1core1,16.0,0.0
gw1,16.0,0.0
1edge1,16.0,0.0
1core1,16.0,0.0
gw1,16.0,0.0
1edge1,16.0,0.0
1core1,16.0,0.0
gw1,16.0,0.0
1edge1,16.0,0.0
1core1,16.0,0.0
gw1,16.0,0.0
1edge1,16.0,0.0
1core1,16.0,0.0
gw1,16.0,0.0
1edge1,16.0,0.0
1core1,16.0,0.0
gw1,16.0,0.0
1edge1,16.0,0.0
1core1,16.0,0.0
gw1,16.0,0.0
1edge1,16.0,0.0
1core1,16.0,0.0
gw1,16.0,0.0
1edge1,16.0,0.0
1core1,16.0,0.0
gw1,16.0,0.0
3core1,16.0,0.0
gw3,16.0,0.0
3edge1,16.0,0.0
3core1,16.0,0.0
gw3,16.0,0.0
3edge1,16.0,0.0
3core1,16.0,0.0
gw3,16.0,0.0
3edge1,16.0,0.0
3core1,16.0,0.0
gw3,16.0,0.0
3edge1,16.0,0.0
3core1,16.0,0.0
gw3,16.0,0.0
3edge1,16.0,0.0
3core1,16.0,0.0
gw3,16.0,0.0
3edge1,16.0,0.0
3core1,16.0,0.0
gw3,16.0,0.0
3edge1,16.0,0.0
3core1,16.0,0.0
gw3,16.0,0.0
3edge1,16.0,0.0
3core1,16.0,0.0
gw3,16.0,0.0
3edge1,16.0,0.0
3core1,16.0,0.0
gw3,16.0,0.0
3edge1,16.0,0.0
3core1,16.0,0.0
gw3,16.0,0.0
3edge1,16.0,0.0
3core1,16.0,0.0
gw3,16.0,0.0
3edge1,16.0,0.0
3core1,16.0,0.0
gw3,16.0,0.0
3edge1,16.0,0.0
3core1,16.0,0.0
gw3,16.0,0.0
3edge1,16.0,0.0
3core1,16.0,0.0
gw3,16.0,0.0
3edge1,16.0,0.0
3core1,16.0,0.0
gw3,16.0,0.0
3edge1,16.0,0.0
3core1,16.0,0.0
gw3,16.0,0.0
3edge1,16.0,0.0
gw3,16.0,0.0
gw2,16.0,0.0
inter,16.0,0.0
gw1,16.0,0.0
gw3,16.0,0.0
gw2,16.0,0.0
inter,16.0,0.0
gw1,16.0,0.0
gw3,16.0,0.0
gw2,16.0,0.0
inter,16.0,0.0
gw1,16.0,0.0
gw3,16.0,0.0
gw2,16.0,0.0
inter,16.0,0.0
gw1,16.0,0.0
gw3,16.0,0.0
gw2,16.0,0.0
inter,16.0,0.0
gw1,16.0,0.0
gw3,16.0,0.0
gw2,16.0,0.0
inter,16.0,0.0
gw1,16.0,0.0
gw3,16.0,0.0
gw2,16.0,0.0
inter,16.0,0.0
gw1,16.0,0.0
gw3,16.0,0.0
gw2,16.0,0.0
inter,16.0,0.0
gw1,16.0,0.0
gw3,16.0,0.0
gw2,16.0,0.0
inter,16.0,0.0
gw1,16.0,0.0
gw3,16.0,0.0
gw2,16.0,0.0
inter,16.0,0.0
gw1,16.0,0.0
gw3,16.0,0.0
gw2,16.0,0.0
inter,16.0,0.0
gw1,16.0,0.0
gw3,16.0,0.0
gw2,16.0,0.0
inter,16.0,0.0
gw1,16.0,0.0
gw3,16.0,0.0
gw2,16.0,0.0
inter,16.0,0.0
gw1,16.0,0.0
gw3,16.0,0.0
gw2,16.0,0.0
inter,16.0,0.0
gw1,16.0,0.0
gw3,16.0,0.0
gw2,16.0,0.0
inter,16.0,0.0
gw1,16.0,0.0
gw3,16.0,0.0
gw2,16.0,0.0
inter,16.0,0.0
gw1,16.0,0.0
gw3,16.0,0.0
gw2,16.0,0.0
inter,16.0,0.0
gw1,16.0,0.0
2edge1,17.0,0.0
2core1,17.0,0.0
gw2,17.0,0.0
2edge1,17.0,0.0
2core1,17.0,0.0
gw2,17.0,0.0
2edge1,17.0,0.0
2core1,17.0,0.0
gw2,17.0,0.0
2edge1,17.0,0.0
2core1,17.0,0.0
gw2,17.0,0.0
2edge1,17.0,0.0
2core1,17.0,0.0
gw2,17.0,0.0
2edge1,17.0,0.0
2core1,17.0,0.0
gw2,17.0,0.0
2edge1,17.0,0.0
2core1,17.0,0.0
gw2,17.0,0.0
2edge1,17.0,0.0
2core1,17.0,0.0
gw2,17.0,0.0
2edge1,17.0,0.0
2core1,17.0,0.0
gw2,17.0,0.0
2edge1,17.0,0.0
2core1,17.0,0.0
gw2,17.0,0.0
2edge1,17.0,0.0
2core1,17.0,0.0
gw2,17.0,0.0
2edge1,17.0,0.0
2core1,17.0,0.0
gw2,17.0,0.0
2edge1,17.0,0.0
2core1,17.0,0.0
gw2,17.0,0.0
2edge1,17.0,0.0
2core1,17.0,0.0
gw2,17.0,0.0
2edge1,17.0,0.0
2core1,17.0,0.0
gw2,17.0,0.0
2edge1,17.0,0.0
2core1,17.0,0.0
gw2,17.0,0.0
2edge1,17.0,0.0
2core1,17.0,0.0
gw2,17.0,0.0
1edge1,17.0,0.0
1core1,17.0,0.0
gw1,17.0,0.0
1edge1,17.0,0.0
1core1,17.0,0.0
gw1,17.0,0.0
1edge1,17.0,0.0
1core1,17.0,0.0
gw1,17.0,0.0
1edge1,17.0,0.0
1core1,17.0,0.0
gw1,17.0,0.0
1edge1,17.0,0.0
1core1,17.0,0.0
gw1,17.0,0.0
1edge1,17.0,0.0
1core1,17.0,0.0
gw1,17.0,0.0
1edge1,17.0,0.0
1core1,17.0,0.0
gw1,17.0,0.0
1edge1,17.0,0.0
1core1,17.0,0.0
gw1,17.0,0.0
1edge1,17.0,0.0
1core1,17.0,0.0
gw1,17.0,0.0
1edge1,17.0,0.0
1core1,17.0,0.0
gw1,17.0,0.0
1edge1,17.0,0.0
1core1,17.0,0.0
gw1,17.0,0.0
1edge1,17.0,0.0
1core1,17.0,0.0
gw1,17.0,0.0
1edge1,17.0,0.0
1core1,17.0,0.0
gw1,17.0,0.0
1edge1,17.0,0.0
1core1,17.0,0.0
gw1,17.0,0.0
1edge1,17.0,0.0
1core1,17.0,0.0
gw1,17.0,0.0
1edge1,17.0,0.0
1core1,17.0,0.0
gw1,17.0,0.0
1edge1,17.0,0.0
1core1,17.0,0.0
gw1,17.0,0.0
1edge1,17.0,0.0
1core1,17.0,0.0
gw1,17.0,0.0
3core1,17.0,0.0
gw3,17.0,0.0
3edge1,17.0,0.0
3core1,17.0,0.0
gw3,17.0,0.0
3edge1,17.0,0.0
3core1,17.0,0.0
gw3,17.0,0.0
3edge1,17.0,0.0
3core1,17.0,0.0
gw3,17.0,0.0
3edge1,17.0,0.0
3core1,17.0,0.0
gw3,17.0,0.0
3edge1,17.0,0.0
3core1,17.0,0.0
gw3,17.0,0.0
3edge1,17.0,0.0
3core1,17.0,0.0
gw3,17.0,0.0
3edge1,17.0,0.0
3core1,17.0,0.0
gw3,17.0,0.0
3edge1,17.0,0.0
3core1,17.0,0.0
gw3,17.0,0.0
3edge1,17.0,0.0
3core1,17.0,0.0
gw3,17.0,0.0
3edge1,17.0,0.0
3core1,17.0,0.0
gw3,17.0,0.0
3edge1,17.0,0.0
3core1,17.0,0.0
gw3,17.0,0.0
3edge1,17.0,0.0
3core1,17.0,0.0
gw3,17.0,0.0
3edge1,17.0,0.0
3core1,17.0,0.0
gw3,17.0,0.0
3edge1,17.0,0.0
3core1,17.0,0.0
gw3,17.0,0.0
3edge1,17.0,0.0
3core1,17.0,0.0
gw3,17.0,0.0
3edge1,17.0,0.0
3core1,17.0,0.0
gw3,17.0,0.0
3edge1,17.0,0.0
3core1,17.0,0.0
gw3,17.0,0.0
3edge1,17.0,0.0
gw3,17.0,0.0
gw2,17.0,0.0
inter,17.0,0.0
gw1,17.0,0.0
gw3,17.0,0.0
gw2,17.0,0.0
inter,17.0,0.0
gw1,17.0,0.0
gw3,17.0,0.0
gw2,17.0,0.0
inter,17.0,0.0
gw1,17.0,0.0
gw3,17.0,0.0
gw2,17.0,0.0
inter,17.0,0.0
gw1,17.0,0.0
gw3,17.0,0.0
gw2,17.0,0.0
inter,17.0,0.0
gw1,17.0,0.0
gw3,17.0,0.0
gw2,17.0,0.0
inter,17.0,0.0
gw1,17.0,0.0
gw3,17.0,0.0
gw2,17.0,0.0
inter,17.0,0.0
gw1,17.0,0.0
gw3,17.0,0.0
gw2,17.0,0.0
inter,17.0,0.0
gw1,17.0,0.0
gw3,17.0,0.0
gw2,17.0,0.0
inter,17.0,0.0
gw1,17.0,0.0
gw3,17.0,0.0
gw2,17.0,0.0
inter,17.0,0.0
gw1,17.0,0.0
gw3,17.0,0.0
gw2,17.0,0.0
inter,17.0,0.0
gw1,17.0,0.0
gw3,17.0,0.0
gw2,17.0,0.0
inter,17.0,0.0
gw1,17.0,0.0
gw3,17.0,0.0
gw2,17.0,0.0
inter,17.0,0.0
gw1,17.0,0.0
gw3,17.0,0.0
gw2,17.0,0.0
inter,17.0,0.0
gw1,17.0,0.0
gw3,17.0,0.0
gw2,17.0,0.0
inter,17.0,0.0
gw1,17.0,0.0
gw3,17.0,0.0
gw2,17.0,0.0
inter,17.0,0.0
gw1,17.0,0.0
gw3,17.0,0.0
gw2,17.0,0.0
inter,17.0,0.0
gw1,17.0,0.0
gw3,17.0,0.0
gw2,17.0,0.0
inter,17.0,0.0
gw1,17.0,0.0
2edge1,18.0,0.0
2core1,18.0,0.0
gw2,18.0,0.0
2edge1,18.0,0.0
2core1,18.0,0.0
gw2,18.0,0.0
2edge1,18.0,0.0
2core1,18.0,0.0
gw2,18.0,0.0
2edge1,18.0,0.0
2core1,18.0,0.0
gw2,18.0,0.0
2edge1,18.0,0.0
2core1,18.0,0.0
gw2,18.0,0.0
2edge1,18.0,0.0
2core1,18.0,0.0
gw2,18.0,0.0
2edge1,18.0,0.0
2core1,18.0,0.0
gw2,18.0,0.0
2edge1,18.0,0.0
2core1,18.0,0.0
gw2,18.0,0.0
2edge1,18.0,0.0
2core1,18.0,0.0
gw2,18.0,0.0
2edge1,18.0,0.0
2core1,18.0,0.0
gw2,18.0,0.0
2edge1,18.0,0.0
2core1,18.0,0.0
gw2,18.0,0.0
2edge1,18.0,0.0
2core1,18.0,0.0
gw2,18.0,0.0
2edge1,18.0,0.0
2core1,18.0,0.0
gw2,18.0,0.0
2edge1,18.0,0.0
2core1,18.0,0.0
gw2,18.0,0.0
2edge1,18.0,0.0
2core1,18.0,0.0
gw2,18.0,0.0
2edge1,18.0,0.0
2core1,18.0,0.0
gw2,18.0,0.0
2edge1,18.0,0.0
2core1,18.0,0.0
gw2,18.0,0.0
2edge1,18.0,0.0
2core1,18.0,0.0
gw2,18.0,0.0
1edge1,18.0,0.0
1core1,18.0,0.0
gw1,18.0,0.0
1edge1,18.0,0.0
1core1,18.0,0.0
gw1,18.0,0.0
1edge1,18.0,0.0
1core1,18.0,0.0
gw1,18.0,0.0
1edge1,18.0,0.0
1core1,18.0,0.0
gw1,18.0,0.0
1edge1,18.0,0.0
1core1,18.0,0.0
gw1,18.0,0.0
1edge1,18.0,0.0
1core1,18.0,0.0
gw1,18.0,0.0
1edge1,18.0,0.0
1core1,18.0,0.0
gw1,18.0,0.0
1edge1,18.0,0.0
1core1,18.0,0.0
gw1,18.0,0.0
1edge1,18.0,0.0
1core1,18.0,0.0
gw1,18.0,0.0
1edge1,18.0,0.0
1core1,18.0,0.0
gw1,18.0,0.0
1edge1,18.0,0.0
1core1,18.0,0.0
gw1,18.0,0.0
1edge1,18.0,0.0
1core1,18.0,0.0
gw1,18.0,0.0
1edge1,18.0,0.0
1core1,18.0,0.0
gw1,18.0,0.0
1edge1,18.0,0.0
1core1,18.0,0.0
gw1,18.0,0.0
1edge1,18.0,0.0
1core1,18.0,0.0
gw1,18.0,0.0
1edge1,18.0,0.0
1core1,18.0,0.0
gw1,18.0,0.0
1edge1,18.0,0.0
1core1,18.0,0.0
gw1,18.0,0.0
1edge1,18.0,0.0
1core1,18.0,0.0
gw1,18.0,0.0
1edge1,18.0,0.0
1core1,18.0,0.0
gw1,18.0,0.0
3core1,18.0,0.0
gw3,18.0,0.0
3edge1,18.0,0.0
3core1,18.0,0.0
gw3,18.0,0.0
3edge1,18.0,0.0
3core1,18.0,0.0
gw3,18.0,0.0
3edge1,18.0,0.0
3core1,18.0,0.0
gw3,18.0,0.0
3edge1,18.0,0.0
3core1,18.0,0.0
gw3,18.0,0.0
3edge1,18.0,0.0
3core1,18.0,0.0
gw3,18.0,0.0
3edge1,18.0,0.0
3core1,18.0,0.0
gw3,18.0,0.0
3edge1,18.0,0.0
3core1,18.0,0.0
gw3,18.0,0.0
3edge1,18.0,0.0
3core1,18.0,0.0
gw3,18.0,0.0
